day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0613439912918864,0.0,1.3964216863186725,pr
146,0.04123916940486253,0.0,1.1349482670600863,pr
147,0.02615356713796987,0.0,0.5207050995719381,pr
148,0.12963465765057325,0.0,3.8890397295171977,pr
149,1.028768068334487,0.0,30.83570014118163,pr
150,0.06282219375540234,0.0,1.8557096879334412,pr
151,0.0,0.0,0.0,pr
152,2.8639234285606685e-09,0.0,8.591770285682005e-08,pr
153,0.0014355012166479613,0.0,0.043051735974586336,pr
154,0.0006379623406828053,0.0,0.019138870220484158,pr
155,0.0,0.0,0.0,pr
156,0.3479868793157345,0.0,8.9519814857978,pr
157,0.1535028185793067,0.0,1.5069500943354797,pr
158,0.4186727713330611,0.0,3.8469045044621453,pr
159,0.2242490519923819,0.0,3.2326046741260406,pr
160,0.5367456859367259,0.0,14.276805835005552,pr
161,0.5662242043611115,0.0,7.396682511898689,pr
162,1.452808668171968,0.0,22.59116929989688,pr
163,0.11192408352255523,0.0,2.959785861905363,pr
164,0.2180874849933043,0.0,6.005276087860577,pr
165,0.2823963295500206,0.0,5.310400469404894,pr
166,0.503826205791945,0.0,5.682670799433254,pr
167,0.7585983534021331,0.0,5.557351576862857,pr
168,1.3086629026901846,0.0,18.347244502175794,pr
169,1.09550122650321,0.0,19.08515279442561,pr
170,1.6221882888613193,0.0,10.60456907639089,pr
171,1.1501473065787684,0.0,11.497528220642728,pr
172,2.1555203251044057,0.0,22.979194458874503,pr
173,1.2276481098363135,0.0,13.966094152189507,pr
174,0.5352233791936334,0.0,11.40249486103626,pr
175,1.3923627242183951,0.0,22.318262546712834,pr
176,2.25865514306072,0.0,22.68217088321751,pr
177,2.7696913766523545,0.0,18.36511907803727,pr
178,4.115450672760502,0.0,46.85045155301852,pr
179,3.4132825390388346,0.0,22.571785022792984,pr
180,0.9497036675838824,0.0,9.785150749728556,pr
181,1.0688938378145048,0.0,10.913067129206269,pr
182,3.7360048946810847,0.0,29.814847539876993,pr
183,1.3087626773991232,0.0,16.564614635630857,pr
184,1.4931046123463538,0.0,13.829363960104018,pr
185,2.5756773057498585,0.0,25.542165753527257,pr
186,1.9527055824769513,0.0,15.41859693628784,pr
187,4.041706386272632,0.0,27.98015102150414,pr
188,8.474971472796998,0.0,40.58833706483809,pr
189,2.9914926768940147,0.0,14.74619956085732,pr
190,4.566463604306355,0.0,26.56201089437556,pr
191,4.249819525043954,0.0,15.650965598132567,pr
192,5.908938518452317,0.0,24.01146611580295,pr
193,6.507971839567076,0.0,38.42597752751311,pr
194,4.669590808439968,0.0,22.979474100968748,pr
195,3.7456926064952447,0.0,35.6481341265707,pr
196,5.583275394330895,0.0,41.700488053327504,pr
197,6.423339970563307,0.0,41.14868010484546,pr
198,3.546642926667005,0.0,18.894137184072928,pr
199,6.812713097682149,0.0,42.356054467208835,pr
200,7.161810976860007,0.0,65.98956525364245,pr
201,10.318427672255568,0.0,85.6372742110273,pr
202,7.976959137564181,0.0,33.79072941287297,pr
203,6.147401751771116,0.0,27.006043974421825,pr
204,7.890372153348394,0.0,64.39947713592771,pr
205,7.706023107764854,0.0,32.71325765051887,pr
206,10.459500532618916,0.0,47.8374339399266,pr
207,8.294135705893856,0.0,31.196484607624694,pr
208,20.245676383026257,0.0,48.758015557890246,pr
209,13.877459330951728,0.0,37.880054129585375,pr
210,9.100679763502358,0.0,36.38715860654722,pr
211,6.957473529585812,0.0,38.30465683885323,pr
212,8.858468439981179,0.0,35.673979806100014,pr
213,7.606705212613119,0.0,20.869326527458465,pr
214,8.645561288801785,0.0,38.39303838309779,pr
215,10.85273932829761,0.0,55.72746037930974,pr
216,9.712230546847556,0.0,30.159976318951095,pr
217,6.817316676350225,0.0,36.98382134800108,pr
218,7.592426816724111,0.0,28.601581081722035,pr
219,4.637224681913847,0.0,20.919123098848768,pr
220,9.119098492861339,0.0,33.77458205608311,pr
221,10.876544508972652,0.0,32.56863257377943,pr
