day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.0,0.0,0.0,pr
147,0.007330139844228765,0.0,0.2059050931179447,pr
148,0.15352495712048905,0.0,4.093000686773712,pr
149,0.2632034595647211,0.0,4.270706390812371,pr
150,0.9162994291027036,0.0,20.266442361625387,pr
151,0.8830793428636506,0.0,18.117739767797488,pr
152,2.122376384163664,0.0,17.78949486147233,pr
153,1.0883520419250095,0.0,17.72646010511018,pr
154,1.3171233543751668,0.0,21.632445628473672,pr
155,1.4287398459322884,0.0,22.45658720813901,pr
156,3.210180618413631,0.0,21.737593079946027,pr
157,1.7771101330947263,0.0,20.444425191106955,pr
158,0.8326734235196548,0.0,6.159745644344105,pr
159,0.40402635236161866,0.0,4.855630837539747,pr
160,1.2370695999352506,0.0,23.411373679639695,pr
161,1.1954943429996996,0.0,14.699112181346266,pr
162,1.5399705489980602,0.0,13.644492327796863,pr
163,3.203262528899394,0.0,25.511643539948732,pr
164,3.6513288147198892,0.0,26.345062886864678,pr
165,1.0802558368589004,0.0,12.643762824010855,pr
166,2.4333289817805572,0.0,22.59252960964371,pr
167,0.3299529012581826,0.0,5.2173920912800815,pr
168,1.483405104666988,0.0,20.27241499229156,pr
169,1.3161024304112214,0.0,21.952045010824847,pr
170,3.1112817915997084,0.0,27.152165931564525,pr
171,3.5824529197748882,0.0,25.107886923094455,pr
172,2.1069475291374973,0.0,22.631654060358397,pr
173,4.091967929916651,0.0,25.233093307600882,pr
174,1.7426393752919884,0.0,19.848213175012273,pr
175,2.62691229715608,0.0,21.700997196560014,pr
176,1.7261664266402987,0.0,19.559545610562257,pr
177,2.646444532097147,0.0,26.51461406147949,pr
178,3.010383720852576,0.0,26.11122818209097,pr
179,3.0462134793832307,0.0,24.754759112532327,pr
180,3.40408400809158,0.0,19.13000297124462,pr
181,3.9804159182939367,0.0,20.49530283222944,pr
182,1.9412288525744588,0.0,18.45679422897183,pr
183,3.1832432757280236,0.0,21.092331963878507,pr
184,3.2831619818024977,0.0,18.85747304392888,pr
185,3.9181683172593464,0.0,22.549881440233463,pr
186,5.801634402472227,0.0,22.474492983160683,pr
187,4.256523366107199,0.0,22.56536514667548,pr
188,4.8990745505027755,0.0,24.02100702575198,pr
189,5.060671904738336,0.0,19.97882300488084,pr
190,4.621134317111575,0.0,22.732088563717053,pr
191,5.736965506852695,0.0,22.609711814098603,pr
192,5.103766174592552,0.0,26.864887736058197,pr
193,5.076969022970721,0.0,23.1676608873792,pr
194,4.815587265864618,0.0,28.81623992144773,pr
195,6.260631337282815,0.0,30.200990257214432,pr
196,12.298145902399733,0.0,56.580036898399946,pr
197,9.293715241072922,0.0,56.70494684771267,pr
198,9.266683143566667,0.0,40.094803053202305,pr
199,11.378382035692134,0.0,39.65621468190928,pr
200,10.655325914849504,0.0,33.688817668291556,pr
201,12.473221026369924,0.0,36.34309046412762,pr
202,13.141444253741948,0.0,44.54665737011667,pr
203,8.744669042449294,0.0,29.474580800728656,pr
204,7.405839172974301,0.0,28.673438908365082,pr
205,11.807143564971215,0.0,40.2889817806011,pr
206,9.664808352407105,0.0,34.02643645150889,pr
207,11.960166361347937,0.0,48.07640592237545,pr
208,10.696539166555532,0.0,31.24565976526911,pr
209,12.017842378763168,0.0,47.592521784341756,pr
210,11.285061176416214,0.0,41.78276598966316,pr
211,10.619375328527372,0.0,39.124262665085254,pr
212,12.578982561248166,0.0,46.96723998562016,pr
213,12.602208936543446,0.0,46.8449124484569,pr
214,12.011686630183839,0.0,43.24468896353028,pr
215,11.171758655634164,0.0,33.50282126063844,pr
216,9.871996212181699,0.0,39.52280437281615,pr
217,9.036839407830923,0.0,44.52570469457927,pr
218,12.127576583683128,0.0,38.90215789898376,pr
219,7.995751291857088,0.0,31.274287850461292,pr
220,11.154177360459931,0.0,32.140045547409045,pr
221,16.611378740754155,0.0,44.84333910226716,pr
222,11.162046576254845,0.0,51.66965649184943,pr
