day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0368419202704887,0.0,1.105257608114661,pr
145,0.16325176365725802,0.0,4.797996460278564,pr
146,0.0060877619101687595,0.0,0.13254814581746222,pr
147,0.0,0.0,0.0,pr
148,0.0307396226177649,0.0,0.922188678532947,pr
149,1.4370339270510983,0.0,41.03064923195264,pr
150,0.30551104966785825,0.0,5.932530609985229,pr
151,0.5491428073564777,0.0,13.47144089290193,pr
152,0.28916236726069555,0.0,5.052976229785823,pr
153,0.6558469456535341,0.0,7.126991461413167,pr
154,0.48627762900945,0.0,8.795362708363966,pr
155,1.0835933193197567,0.0,15.52956453687242,pr
156,1.2485290568484246,0.0,17.89946968140803,pr
157,0.520079228498587,0.0,7.923522637451964,pr
158,2.473183717969531,0.0,32.44995450548755,pr
159,2.0798651260125833,0.0,21.811751796868297,pr
160,1.120187089122059,0.0,15.115984510540782,pr
161,0.8491712315639679,0.0,13.747557633130631,pr
162,1.9116276230661977,0.0,25.28525238532214,pr
163,0.9677756339327473,0.0,17.385123370777148,pr
164,1.9238626651414108,0.0,19.870254016159745,pr
165,1.4253926423426635,0.0,18.316058606895727,pr
166,3.9928314409821257,0.0,39.096809144882506,pr
167,0.7449903451228038,0.0,7.686579217545609,pr
168,1.489731769679321,0.0,15.645385565426567,pr
169,2.9380496782473076,0.0,26.06341558357988,pr
170,1.7082615048541738,0.0,9.704025020980891,pr
171,1.069128711083379,0.0,6.8160852595805475,pr
172,0.9131288474683665,0.0,6.797315754967453,pr
173,1.8234388036097835,0.0,13.703115719138568,pr
174,1.1344424058586948,0.0,11.252440602819597,pr
175,1.1204135643525157,0.0,12.194043043424676,pr
176,1.1199778767703676,0.0,8.545701231481232,pr
177,3.2582702381592723,0.0,31.88412839674557,pr
178,2.1701204836086885,0.0,20.178034812356263,pr
179,2.2242414139479765,0.0,15.22575086845015,pr
180,2.0846248288766875,0.0,16.312649745587446,pr
181,2.415690747707363,0.0,26.496423987897558,pr
182,1.7921318530234096,0.0,14.005922444214791,pr
183,2.224534048753532,0.0,28.653713883272406,pr
184,2.0156518792792806,0.0,23.03854842372313,pr
185,3.589255780077194,0.0,26.84393577858914,pr
186,2.752485733299478,0.0,21.78097543036,pr
187,2.3286248694291722,0.0,24.23793164651761,pr
188,5.493803764647335,0.0,31.411367699049975,pr
189,4.9054609792688435,0.0,26.67469418722455,pr
190,5.324043577266639,0.0,19.611275145006093,pr
191,4.46801408336035,0.0,17.825905507905535,pr
192,3.0129583482945757,0.0,26.45901809787867,pr
193,4.408801139004637,0.0,37.158975182812426,pr
194,5.704564234738585,0.0,26.38426612436791,pr
195,6.01946908617333,0.0,31.03808049629792,pr
196,5.511406255438476,0.0,25.50243291862745,pr
197,6.389985586063054,0.0,37.07927427115353,pr
198,9.036916111408763,0.0,44.110615702153176,pr
199,8.218786056837953,0.0,66.69540703969489,pr
200,9.091186731317386,0.0,57.93012422239582,pr
201,6.906844954060916,0.0,26.64008548080896,pr
202,11.998452284927017,0.0,69.48470590449094,pr
203,9.163038895633814,0.0,54.27589667682588,pr
204,6.250201737425726,0.0,30.633053184767743,pr
205,7.732814742818251,0.0,51.297990551540344,pr
206,13.257942200955025,0.0,59.39651923243088,pr
207,14.250931573205849,0.0,74.53517404210054,pr
208,9.356805899223817,0.0,42.094776789065214,pr
209,17.06502432078495,0.0,129.17934773071656,pr
210,11.887962037319697,0.0,48.59226888566632,pr
211,18.58672713802622,0.0,116.60446521405724,pr
212,13.19777164621383,0.0,49.24410529056837,pr
213,12.444091178327962,0.0,52.11594393639018,pr
214,14.620931243751121,0.0,82.87556550871321,pr
215,8.874010743446833,0.0,64.89592005331147,pr
216,10.975790636482104,0.0,83.65513446703038,pr
217,6.435928710770735,0.0,28.364803016715715,pr
218,5.429138143501967,0.0,32.6714883537859,pr
219,7.965858516747307,0.0,51.317511330033405,pr
220,12.771660849170779,0.0,66.20249641692841,pr
221,17.44585545658446,0.0,94.30717320483704,pr
