day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.04399988043453768,0.0,0.6632697510525468,pr
145,0.5144577582799976,0.0,9.826092951317158,pr
146,0.012823344837699074,0.0,0.1867565601592566,pr
147,0.285732742357409,0.0,3.817814444107789,pr
148,0.1138549781783866,0.0,1.8894950100129997,pr
149,0.17870670639045833,0.0,3.560197738543559,pr
150,0.693815072229587,0.0,7.945536191392649,pr
151,1.297202993758725,0.0,19.177927011537985,pr
152,0.5266327527800717,0.0,4.1251983099260485,pr
153,0.5480119820437026,0.0,6.499938629717643,pr
154,1.862556427063073,0.0,24.25972846739946,pr
155,0.5053850444016165,0.0,4.89731189255675,pr
156,0.4096581759452411,0.0,11.231905009876591,pr
157,0.8621739857360962,0.0,10.481545120804954,pr
158,1.1015434546746685,0.0,13.830697315163837,pr
159,0.5192126824514175,0.0,11.076763409215781,pr
160,0.8741212104327504,0.0,13.040618590114486,pr
161,0.4711842983868647,0.0,5.826428590100048,pr
162,1.325901932341677,0.0,16.301180227935394,pr
163,0.755044036464692,0.0,9.974031505790334,pr
164,0.6026116259763235,0.0,8.158128967774681,pr
165,0.7167401192740457,0.0,9.23584344689951,pr
166,1.2850723131724064,0.0,14.2257046013036,pr
167,2.6200376586380787,0.0,22.99387508143055,pr
168,1.938204533689454,0.0,22.4642895761969,pr
169,3.583857359158601,0.0,20.57459098084681,pr
170,1.6341899546841236,0.0,13.30506669865622,pr
171,2.1541087435795974,0.0,15.904745673735318,pr
172,2.7803717404459696,0.0,29.603096621784562,pr
173,4.230268933536918,0.0,39.49445535827815,pr
174,3.9507697246565305,0.0,20.203673559660434,pr
175,4.204295873509925,0.0,25.943629675337345,pr
176,2.3599082022242595,0.0,26.555236296646964,pr
177,2.3765776910267706,0.0,16.81446496383455,pr
178,3.854654296706593,0.0,17.833071883248355,pr
179,3.5620731703710367,0.0,15.17701721017051,pr
180,4.395768941830338,0.0,29.20463045875142,pr
181,5.02863496362449,0.0,23.95748565972937,pr
182,4.966863187815976,0.0,28.78438405722935,pr
183,6.95402966406758,0.0,51.09683547679848,pr
184,6.077080656427618,0.0,38.683804919291596,pr
185,7.7609240887496025,0.0,29.26853299374407,pr
186,5.11873389243354,0.0,46.123935357388994,pr
187,8.317341841041888,0.0,39.14152858388366,pr
188,11.268608302671293,0.0,45.40278306446364,pr
189,9.844658513936416,0.0,51.64510329850871,pr
190,7.205946608687104,0.0,24.593074086484773,pr
191,7.485378077859243,0.0,36.793017785633985,pr
192,5.219284424222735,0.0,29.37563316656519,pr
193,11.075647036891395,0.0,56.186345022057196,pr
194,8.632823346941072,0.0,45.104036480064366,pr
195,12.761862165830449,0.0,96.79346725744654,pr
196,10.828826006875328,0.0,51.388638737222514,pr
197,8.197060037016955,0.0,42.71143290900165,pr
198,17.590635865052914,0.0,89.14285424928909,pr
199,8.586434156692494,0.0,55.93878164550275,pr
200,14.395993079563628,0.0,84.12476458148225,pr
201,10.139373657172575,0.0,60.99251506000038,pr
202,10.662521856955756,0.0,102.83381212207598,pr
203,9.710266740959181,0.0,72.09548429854853,pr
204,9.407493710189355,0.0,62.13743609391265,pr
205,7.8919520006607184,0.0,36.230940450432804,pr
206,5.053534939181145,0.0,50.61224621296231,pr
207,7.874210163399228,0.0,44.21535091311068,pr
208,8.443117054971095,0.0,32.22560933863741,pr
209,10.16989173690264,0.0,49.75263486838563,pr
210,11.249131126701284,0.0,59.877364745561955,pr
211,9.716893495252407,0.0,60.490549903507905,pr
212,9.279185951220752,0.0,34.5377692423689,pr
213,8.74556183046673,0.0,25.38131783503836,pr
214,12.529504789815492,0.0,55.96709600204338,pr
215,15.538425508883392,0.0,60.09042803081359,pr
216,7.286759396974016,0.0,43.84778588187328,pr
217,6.302505053009186,0.0,33.29405644499945,pr
218,4.829814174413394,0.0,25.599303023602285,pr
219,7.113615177865162,0.0,20.51082741578614,pr
220,9.258450234789558,0.0,28.24733327793253,pr
221,7.41621892922099,0.0,22.04095287203607,pr
