day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.04331405328738368,0.0,0.9383908491043305,pr
146,0.04449639856722423,0.0,1.334891957016727,pr
147,0.37733715796238226,0.0,5.779200762657329,pr
148,0.49275113562025386,0.0,4.930948081037145,pr
149,0.5658738229099313,0.0,4.52558110736024,pr
150,0.393154626652503,0.0,10.609110216438083,pr
151,1.2422969634142331,0.0,18.74564022470091,pr
152,1.2690879658845313,0.0,16.85561332818226,pr
153,1.1487483765064066,0.0,20.442956282027723,pr
154,4.218134942960254,0.0,30.104085254623698,pr
155,2.3933954450137946,0.0,16.70259282318746,pr
156,2.3951511027930166,0.0,19.515264260147877,pr
157,1.6325319274523276,0.0,15.606780282051082,pr
158,0.9267393612804248,0.0,14.803401671562035,pr
159,0.701530531657783,0.0,5.457717460639137,pr
160,1.7976859764132271,0.0,15.365216426506201,pr
161,1.290009307964046,0.0,13.244048285956515,pr
162,1.3273646207797811,0.0,13.051854567614896,pr
163,4.252855902693176,0.0,25.765896471239557,pr
164,5.7919340567101445,0.0,29.45454473478054,pr
165,2.768662918275571,0.0,24.462408679433967,pr
166,2.3276697928152412,0.0,19.491408877765263,pr
167,4.703143950693597,0.0,33.99648924207102,pr
168,2.452904913104151,0.0,21.616388636784077,pr
169,5.256865749236845,0.0,26.70669312123702,pr
170,3.6989246891286087,0.0,21.978245127662273,pr
171,3.8300892430159785,0.0,25.446802107882064,pr
172,3.6300450071797186,0.0,18.914983635243832,pr
173,6.843119186620298,0.0,35.665900070081165,pr
174,4.19129998550854,0.0,27.24167245967746,pr
175,4.5431701502673105,0.0,23.87759889801386,pr
176,3.038621810089033,0.0,23.75983477044411,pr
177,4.604599469787849,0.0,24.166421553715043,pr
178,6.096087295893487,0.0,22.7897417152861,pr
179,5.650843662035951,0.0,22.15015217486331,pr
180,4.2001021566672065,0.0,20.231185722518582,pr
181,2.2127262877002254,0.0,16.17322083610569,pr
182,3.5966659143891726,0.0,26.580100915139464,pr
183,4.0213287432979286,0.0,46.70068369270234,pr
184,5.9278158683455064,0.0,24.044933921045143,pr
185,5.001699740109335,0.0,19.394445202969496,pr
186,6.147934655007632,0.0,23.49584960154178,pr
187,5.815155122312407,0.0,23.673277836740084,pr
188,5.767645153197131,0.0,23.921599723168228,pr
189,6.921478163620399,0.0,23.069209241163907,pr
190,8.914774475373463,0.0,24.783511314045867,pr
191,6.454768519939457,0.0,23.03079109086995,pr
192,5.966837658945383,0.0,22.012576326791248,pr
193,7.886631329622974,0.0,38.656822050901404,pr
194,5.395632148888688,0.0,30.98455521077737,pr
195,8.642129424248498,0.0,35.1153235966854,pr
196,11.158325267061656,0.0,58.60826630621835,pr
197,9.851404099197035,0.0,52.5536783157782,pr
198,6.718096923206615,0.0,29.280928591984708,pr
199,8.258541986970867,0.0,35.22061211675627,pr
200,12.979463648883044,0.0,39.140156251205305,pr
201,12.945472462545418,0.0,38.63800645992243,pr
202,13.72650747764119,0.0,38.60784706596158,pr
203,10.63323837114864,0.0,41.00151345144496,pr
204,9.378180575574893,0.0,25.527932561915602,pr
205,10.889866440072971,0.0,30.731558513309608,pr
206,9.038548333669912,0.0,26.926571841798182,pr
207,9.988012954916467,0.0,28.390797603563424,pr
208,12.97966308047035,0.0,35.38078282955872,pr
209,13.137903496567839,0.0,29.10036712019331,pr
210,10.113171111440492,0.0,27.732766260159156,pr
211,12.741443431072385,0.0,30.3197832730803,pr
212,13.107404169301983,0.0,38.36328892263815,pr
213,10.286853674114385,0.0,44.436150528460864,pr
214,11.657501319732955,0.0,51.73269124817414,pr
215,13.107423086865907,0.0,34.304921679611475,pr
216,11.432976080453168,0.0,58.174474229963494,pr
217,9.139731019596839,0.0,44.8462988227009,pr
218,10.089178870300763,0.0,55.415961590192374,pr
219,10.627375766647578,0.0,36.50701018102647,pr
220,11.769358303234448,0.0,48.068142099574935,pr
221,10.852974467142992,0.0,43.39320156438362,pr
