day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.01633350089940974,0.0,0.4900050269822922,pr
145,0.2608445508913573,0.0,3.68384513688342,pr
146,0.7335072437305528,0.0,13.277445185810471,pr
147,0.6238106157207599,0.0,10.020436471981192,pr
148,0.913502969712103,0.0,14.507559058303654,pr
149,1.9626599838332706,0.0,20.954843197249996,pr
150,0.3412274549288346,0.0,5.451681099865829,pr
151,0.7677434621083423,0.0,17.253709327917502,pr
152,2.8426328608784583,0.0,22.929884534339124,pr
153,0.7871890876618886,0.0,17.38242942191644,pr
154,0.7870870381897348,0.0,13.050088658314488,pr
155,2.599820825098936,0.0,49.43656227795716,pr
156,0.4094854054518271,0.0,6.813566303484113,pr
157,2.564424508234068,0.0,19.061943306131198,pr
158,1.3346938457640527,0.0,12.518096597719618,pr
159,0.7192078741612946,0.0,5.2637909666394185,pr
160,0.6596056907592903,0.0,10.88811328402044,pr
161,1.2462873745870662,0.0,17.48251566312375,pr
162,4.063551949938619,0.0,20.932274669421464,pr
163,4.365829667961143,0.0,28.912710440993422,pr
164,2.277642910335869,0.0,27.37445878550592,pr
165,1.6051813137816908,0.0,21.79094411846641,pr
166,2.128303017145598,0.0,13.778822045431648,pr
167,2.679819251219148,0.0,19.137519892964686,pr
168,2.8375924550296667,0.0,21.380298908678203,pr
169,3.6738458982805633,0.0,23.046262505073475,pr
170,3.0799124761183054,0.0,43.653093706484405,pr
171,1.781795581713094,0.0,11.3862364333162,pr
172,2.3600543213639997,0.0,20.258240373715743,pr
173,2.496810965176078,0.0,21.106018023305122,pr
174,2.2427526903448842,0.0,16.712027983647978,pr
175,1.7103587637198177,0.0,14.842935476352167,pr
176,0.8698603156210658,0.0,11.250491037572267,pr
177,1.2241842553866493,0.0,19.250275491377895,pr
178,4.246638331472584,0.0,47.18386532295671,pr
179,1.8124673498432913,0.0,16.84121481919537,pr
180,3.4191089117688396,0.0,23.312020862642175,pr
181,4.212064636741337,0.0,21.63544434164231,pr
182,4.018871774197687,0.0,47.28971404231066,pr
183,3.308217017087434,0.0,20.84795584882758,pr
184,2.955391250825449,0.0,22.591174364243276,pr
185,2.1485732789205145,0.0,13.01204840841443,pr
186,5.184955633493744,0.0,32.99659411804981,pr
187,3.5713613854467896,0.0,22.139457270385833,pr
188,5.176139411412018,0.0,24.67987463174072,pr
189,6.362469412225862,0.0,26.345386967755022,pr
190,5.028849834696621,0.0,29.64683684014621,pr
191,6.325658960068281,0.0,28.160709208992923,pr
192,6.867602611253493,0.0,36.69383539242188,pr
193,4.643781864316905,0.0,34.193501603638076,pr
194,11.947343935800095,0.0,83.83078824888351,pr
195,10.720728052800544,0.0,62.835354355486146,pr
196,9.964821383778384,0.0,37.09830393941538,pr
197,11.496196224461784,0.0,46.02735811351002,pr
198,14.962128715254797,0.0,88.51367734379274,pr
199,8.899394955604949,0.0,29.918905362365166,pr
200,14.444903579543963,0.0,67.32909940911257,pr
201,12.993316644790585,0.0,89.65874821066727,pr
202,9.174027579502319,0.0,33.09818422846423,pr
203,8.526675100771705,0.0,45.598300370486356,pr
204,7.912961346466616,0.0,78.73142083607323,pr
205,12.272116576993543,0.0,32.94135827393187,pr
206,7.842890994114834,0.0,41.817755358164604,pr
207,8.742073202402617,0.0,23.411677909606524,pr
208,13.335661060463053,0.0,72.52087368272558,pr
209,10.558749664858507,0.0,30.809616742100275,pr
210,14.779005439829234,0.0,110.56141798890661,pr
211,7.582890626436263,0.0,26.659072150520654,pr
212,8.352991698787816,0.0,29.672138841412245,pr
213,13.036884428010588,0.0,61.384080877196915,pr
214,8.835569511596853,0.0,27.65718072766445,pr
215,6.888169401173844,0.0,36.27009771118747,pr
216,11.359648206869249,0.0,41.97110433107199,pr
217,13.757008159081398,0.0,54.132469340731056,pr
218,14.056072214610369,0.0,39.74553540394993,pr
219,21.148166590185404,0.0,111.32275962776691,pr
220,6.134604556777448,0.0,34.465695028636254,pr
221,11.922585197959613,0.0,94.82202266195331,pr
