day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.00033135713029643516,0.0,0.003953237379059424,pr
145,0.018490665485315094,0.0,0.487656329461001,pr
146,0.022229691719981605,0.0,0.5981641374909207,pr
147,0.0021125099314645013,0.0,0.03426807750201988,pr
148,0.0014024125221112627,0.0,0.031855942472702736,pr
149,0.0009460618886691918,0.0,0.011042492155866057,pr
150,0.003910480418198858,0.0,0.0728632134723739,pr
151,0.0008753299653108115,0.0,0.026259898959324346,pr
152,0.0006535624380587493,0.0,0.013293391219804107,pr
153,0.0065193965315783215,0.0,0.1795576265976706,pr
154,0.023719023052241914,0.0,0.5677401830325834,pr
155,0.4134569264614172,0.0,7.148487208178267,pr
156,0.18486663204353534,0.0,5.524039459210946,pr
157,0.0014241854339047677,0.0,0.02144203197076422,pr
158,0.0016739230021300955,0.0,0.0237207707300513,pr
159,0.0023181432811725244,0.0,0.02496717620488198,pr
160,0.03269562183351729,0.0,0.8786858891791768,pr
161,0.3364898864148537,0.0,4.308490126584868,pr
162,0.003325001924991966,0.0,0.02610855690363678,pr
163,0.3497887488335036,0.0,10.13111206702888,pr
164,1.510510301364247,0.0,29.557697125710547,pr
165,0.18546255028752512,0.0,4.442524167825468,pr
166,0.3020190381945047,0.0,8.38532120687887,pr
167,0.1714336260840111,0.0,3.3525427235872485,pr
168,0.03701503091619429,0.0,0.9614848746423377,pr
169,0.40770856971813885,0.0,10.43446453320783,pr
170,0.31132064414407523,0.0,9.016323555260897,pr
171,0.038877124101759364,0.0,0.90435599340708,pr
172,0.670129436202138,0.0,8.320699405157939,pr
173,0.15720287895508067,0.0,1.9241485476895015,pr
174,0.4620309219532452,0.0,9.918300349106426,pr
175,1.2897461820911593,0.0,13.878946706169115,pr
176,0.9928924045241315,0.0,14.701413522187778,pr
177,1.3895883836032612,0.0,12.606861600150419,pr
178,0.9068405908298743,0.0,13.04824331810537,pr
179,2.522306838282655,0.0,39.56290028114184,pr
180,1.2374223377316789,0.0,19.63201671815831,pr
181,1.110620533257844,0.0,20.601876858404236,pr
182,0.7849099643982453,0.0,12.351784139880955,pr
183,1.746392049576554,0.0,13.469169143499043,pr
184,2.226721415351676,0.0,14.781681584787696,pr
185,0.6644789707259203,0.0,14.309322363797046,pr
186,2.206473295399638,0.0,14.59597844251874,pr
187,3.0034642453352793,0.0,18.509862600849015,pr
188,2.515789913463118,0.0,13.836274147027018,pr
189,2.171555669750409,0.0,17.47105636878031,pr
190,4.727502132738169,0.0,38.27457014383393,pr
191,2.848309824454675,0.0,12.524491454303382,pr
192,2.8858560085224094,0.0,12.779618811327964,pr
193,6.2298870783783915,0.0,22.35652406858701,pr
194,4.192679076040224,0.0,18.41600110175997,pr
195,1.9755922605351273,0.0,17.137821279156338,pr
196,7.248616012271673,0.0,45.52108101177887,pr
197,5.250566349881754,0.0,21.52340732275421,pr
198,5.070223601345982,0.0,44.5272542266434,pr
199,6.774394223830117,0.0,36.614120122865074,pr
200,4.837875405393868,0.0,25.49183025745206,pr
201,8.038185281574904,0.0,37.306046836562395,pr
202,5.4981939493205285,0.0,25.314067945580522,pr
203,11.132833026598718,0.0,103.91419312409816,pr
204,5.140755316846166,0.0,22.195727864366177,pr
205,5.93082593260145,0.0,20.81635104494759,pr
206,3.750721590345164,0.0,19.240746139938242,pr
207,5.554484356143363,0.0,22.8372595588588,pr
208,8.40706552017615,0.0,33.742509686131555,pr
209,6.669879499232708,0.0,25.089010914333784,pr
210,5.76360978954645,0.0,18.712841943230853,pr
211,9.59402378030443,0.0,44.56521590642441,pr
212,6.239303847512459,0.0,24.62966161258291,pr
213,7.3308545189415675,0.0,30.16474929750044,pr
214,8.645656246113267,0.0,39.09877343558112,pr
215,5.262680509614805,0.0,42.06802282106875,pr
216,6.7486236993611,0.0,24.854847460555458,pr
217,7.79625468345084,0.0,41.328455789177404,pr
218,5.8083411568942065,0.0,31.668816360145843,pr
219,7.217847947597263,0.0,43.3155375341743,pr
