day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.010043457542057484,0.0,0.3013037262617245,pr
145,0.12265823914831661,0.0,2.7069433697268113,pr
146,0.18238556053754523,0.0,2.951916367823728,pr
147,0.11352570454373453,0.0,3.4032999580804772,pr
148,0.06022243500321706,0.0,1.8066730500965118,pr
149,0.12644752928966377,0.0,3.291449226085213,pr
150,0.34398357438328353,0.0,6.375850116860086,pr
151,0.8938836356852637,0.0,14.46645368400354,pr
152,0.8347227930547426,0.0,18.98383608579996,pr
153,0.02954423341659488,0.0,0.8863270024978464,pr
154,0.29676074575595174,0.0,5.150068908526081,pr
155,0.5156098545308484,0.0,4.380750298744009,pr
156,0.5744602777947807,0.0,12.78146574142846,pr
157,1.3071867284771552,0.0,18.888519951347735,pr
158,1.3109176627480479,0.0,16.822115544678397,pr
159,1.0052582297608634,0.0,13.313926741850088,pr
160,2.658386376903821,0.0,22.55305815583129,pr
161,0.6994666154082844,0.0,5.609002210100358,pr
162,2.648756931775729,0.0,18.01322550128891,pr
163,3.4878923006152402,0.0,25.01807675842548,pr
164,3.4226799683001046,0.0,24.324492851630307,pr
165,2.4797897014744716,0.0,28.113641013416053,pr
166,3.415827933984787,0.0,22.64713474695137,pr
167,2.542457625868627,0.0,15.406521835934113,pr
168,2.3008245973329644,0.0,17.610764936862882,pr
169,2.7261300995614963,0.0,20.408571257346555,pr
170,4.029198380007222,0.0,17.307434085448374,pr
171,3.026681234212344,0.0,16.27855396002816,pr
172,3.204958720122895,0.0,20.972709059004224,pr
173,3.0557079767298974,0.0,17.120173532230208,pr
174,4.320979668938143,0.0,66.64331815980486,pr
175,0.7533059778587496,0.0,5.7700660120099885,pr
176,2.4164974231387077,0.0,16.942692069306442,pr
177,3.2520424612861816,0.0,15.684548754010207,pr
178,3.2418888925246745,0.0,15.936067580625805,pr
179,2.3457518986327837,0.0,17.24462677985547,pr
180,3.4393801309469723,0.0,17.436507297815897,pr
181,5.003319141971215,0.0,35.1674175418442,pr
182,3.1209380360609575,0.0,24.812286607171472,pr
183,3.40861629010798,0.0,24.410379229801354,pr
184,4.416327796491517,0.0,68.62158126673499,pr
185,5.032925560908483,0.0,19.010083798217313,pr
186,7.260397277741917,0.0,35.338743402821024,pr
187,12.858601652434782,0.0,82.69280219335111,pr
188,3.6510926800685644,0.0,17.577554023297875,pr
189,5.918811420439445,0.0,26.61395350227673,pr
190,7.691637579573086,0.0,35.66307876578491,pr
191,8.62364681438217,0.0,41.09883302852527,pr
192,5.4217163700764575,0.0,25.642741002286883,pr
193,3.5075985685298874,0.0,29.528754332381055,pr
194,5.789435871045129,0.0,35.76994178458039,pr
195,7.378211492872938,0.0,33.47975186493334,pr
196,6.042235003169541,0.0,27.591417812636312,pr
197,8.211294604984623,0.0,43.5547596131185,pr
198,14.444297698060764,0.0,89.38750434962348,pr
199,7.755468122884845,0.0,39.19287536125005,pr
200,10.031901326417684,0.0,52.10486735298476,pr
201,7.66071033848443,0.0,22.810101483119272,pr
202,3.6346968613711095,0.0,13.095058771222597,pr
203,9.96733238693058,0.0,39.40698401569662,pr
204,10.714159096619202,0.0,48.56629600480534,pr
205,9.746401921258203,0.0,40.03057609404786,pr
206,9.849418837329313,0.0,36.84392625854735,pr
207,9.959288547132513,0.0,44.37605281400673,pr
208,6.31057535512052,0.0,29.955495109621022,pr
209,9.20900136418863,0.0,58.562314989425204,pr
210,7.998774197027058,0.0,72.97138680292211,pr
211,6.294244875273151,0.0,51.259834435976266,pr
212,13.336987083235469,0.0,88.12168350298352,pr
213,9.99159386359026,0.0,65.58464377624878,pr
214,7.233831826951085,0.0,41.3493992861624,pr
215,16.80591232717799,0.0,84.18125168546813,pr
216,10.388983341584778,0.0,38.73498300873961,pr
217,7.858975848021495,0.0,42.82727250513357,pr
218,16.079635219605205,0.0,72.37007419233217,pr
219,10.811697883387597,0.0,61.905697104392154,pr
220,19.373683347834355,0.0,95.57231862435412,pr
