day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.08851289596125245,0.0,1.57660193869257,pr
146,0.5455596258039027,0.0,6.889618879238351,pr
147,0.21031432536204742,0.0,3.0198030015238135,pr
148,0.09085795029740358,0.0,1.0773817969223483,pr
149,0.3890850140692996,0.0,7.387251096052158,pr
150,0.9882142932545419,0.0,25.466046675545545,pr
151,1.5120422575981713,0.0,21.312062116416147,pr
152,0.5117025397747326,0.0,4.610712142295356,pr
153,0.39012712397244886,0.0,4.835852453945331,pr
154,0.35842025976415165,0.0,5.113410990452394,pr
155,0.7126638559092712,0.0,15.897891257191077,pr
156,1.870472650778963,0.0,51.638860678151026,pr
157,0.4019983118732297,0.0,7.3172865057131276,pr
158,0.7958667209237077,0.0,10.20824555550948,pr
159,0.5016818690914675,0.0,7.082276040455326,pr
160,1.0323730209965167,0.0,10.342466856352596,pr
161,2.101734460815214,0.0,20.973324682563543,pr
162,0.9680803862176629,0.0,9.287361457245424,pr
163,1.6228038628922001,0.0,11.348970484687015,pr
164,1.543877961139619,0.0,13.650330260564024,pr
165,0.6067858034630746,0.0,5.655602782951429,pr
166,0.931238684444264,0.0,11.839231825433671,pr
167,1.0943860646991823,0.0,11.223483178764582,pr
168,0.7428810664770931,0.0,17.720341291044637,pr
169,1.0300836864560188,0.0,14.394118206472106,pr
170,0.7675348241940976,0.0,20.445601634924774,pr
171,1.7617271626145816,0.0,16.675058330094558,pr
172,0.8898370470570637,0.0,9.955978578877094,pr
173,1.0404717851594503,0.0,10.151060315547511,pr
174,2.648311036651848,0.0,27.3010889045344,pr
175,2.0469738936044175,0.0,17.46625506118048,pr
176,1.7182859829653951,0.0,13.619636520391085,pr
177,2.4145739833331143,0.0,25.022046787765934,pr
178,4.212417409511204,0.0,28.908845309102148,pr
179,2.1200062210826705,0.0,10.371916037719181,pr
180,3.3037039103987187,0.0,18.777881702408195,pr
181,2.109943280689413,0.0,23.968202114163176,pr
182,1.2462438618519582,0.0,12.083561801487116,pr
183,2.205444299645585,0.0,16.43598303780891,pr
184,1.6769491901433469,0.0,19.454479061802957,pr
185,3.026246901593853,0.0,18.151261886459935,pr
186,3.97123856724014,0.0,28.71361106263927,pr
187,2.943448927557049,0.0,23.39179001021206,pr
188,3.642246779110114,0.0,23.816670302226367,pr
189,4.708696827894818,0.0,23.495075845945234,pr
190,6.00865811142399,0.0,49.298594322111256,pr
191,2.3193339362579946,0.0,22.24971246571185,pr
192,1.9410960507296218,0.0,12.942921335343271,pr
193,3.477291457078102,0.0,20.187068921435255,pr
194,6.638816015082992,0.0,24.82717957447703,pr
195,7.3312620077361705,0.0,33.88566524612818,pr
196,6.383760104487631,0.0,36.62236087863338,pr
197,3.789289306525586,0.0,39.9635172495258,pr
198,5.768523709289755,0.0,31.510500553224407,pr
199,6.366193328603638,0.0,32.8961912119714,pr
200,8.301199835064306,0.0,46.6948295641642,pr
201,4.6394703128248675,0.0,27.17121780009884,pr
202,3.103579398228155,0.0,27.170267261141294,pr
203,5.791857563568149,0.0,24.481663058460082,pr
204,6.727316632428523,0.0,33.221374178255296,pr
205,5.337841993414604,0.0,22.206295016195895,pr
206,8.797235694345147,0.0,43.925455391945206,pr
207,8.939829575677026,0.0,30.245715440503727,pr
208,9.425820349290877,0.0,44.91348533014146,pr
209,5.751235273877574,0.0,20.94949580912332,pr
210,13.983551843819335,0.0,50.42163005981939,pr
211,12.30521650715995,0.0,36.04527118988693,pr
212,8.885517795731433,0.0,26.20525809663495,pr
213,9.315911308186436,0.0,33.87817770999129,pr
214,9.403843878072115,0.0,28.3032092959188,pr
215,11.693683655479143,0.0,33.74435087732925,pr
216,11.829691804174159,0.0,37.72839812748325,pr
217,11.566997170695135,0.0,36.28296637818425,pr
218,9.816441669639646,0.0,42.027508697504345,pr
219,8.614621902570752,0.0,64.19655079493816,pr
220,7.600155167748023,0.0,33.002011467624875,pr
221,10.193482738353419,0.0,37.78369529747241,pr
