day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.0,0.0,0.0,pr
147,0.0864481774153561,0.0,1.478621754231064,pr
148,0.25609193741030367,0.0,3.3059655535825754,pr
149,0.0705876170238529,0.0,1.170326688297267,pr
150,1.3114980470182815,0.0,18.471293711721625,pr
151,0.9479712591030247,0.0,12.79176775193685,pr
152,1.0113978378861719,0.0,17.47822156017077,pr
153,0.8394317405417456,0.0,22.784128939518606,pr
154,0.2583910947925213,0.0,6.12778984306899,pr
155,0.7487252362056332,0.0,12.08856719359788,pr
156,1.590455469872693,0.0,20.289792065271204,pr
157,0.9845934707567974,0.0,14.103530781760758,pr
158,1.062991497715657,0.0,14.103492503570266,pr
159,2.019934839990351,0.0,22.45618758520041,pr
160,1.5392293391950853,0.0,15.986034274046451,pr
161,1.5572727938428441,0.0,14.535029388206292,pr
162,1.3882372201891884,0.0,11.053303541028427,pr
163,2.3666117175269545,0.0,20.370142620688664,pr
164,1.6435666017132884,0.0,17.03919368583882,pr
165,4.442631271095583,0.0,22.056883555270446,pr
166,5.207894758811964,0.0,34.02770034010043,pr
167,1.7459530125596852,0.0,14.005035296712613,pr
168,1.025325734277845,0.0,11.696339683665995,pr
169,2.505144967314499,0.0,16.768165830460983,pr
170,3.6184227699827316,0.0,22.535847945920153,pr
171,1.9081383841872923,0.0,20.124931919978124,pr
172,2.833938363887866,0.0,21.1278477075565,pr
173,3.0526501341308876,0.0,20.347451834882406,pr
174,3.212481475060644,0.0,20.22111223598208,pr
175,2.0255850058022853,0.0,18.433905299867572,pr
176,2.0437098676384795,0.0,26.13448039650726,pr
177,2.9641803861877944,0.0,23.654538538295895,pr
178,4.6887064839276205,0.0,26.183591124029675,pr
179,4.887812298749585,0.0,19.24044682542637,pr
180,5.564168891681956,0.0,21.859336050924085,pr
181,3.6870955658213425,0.0,22.782873965490182,pr
182,2.228213218076623,0.0,18.789551429350563,pr
183,2.621833860338459,0.0,23.97769394015779,pr
184,3.344574456635392,0.0,23.55187461170952,pr
185,6.352093432720072,0.0,26.127543148509627,pr
186,5.344896844808245,0.0,22.41728441749032,pr
187,5.814012212423142,0.0,22.541975021222484,pr
188,7.65160513180165,0.0,24.597644579322985,pr
189,7.666046966127159,0.0,24.617940781105414,pr
190,5.635033519875047,0.0,21.596751205731536,pr
191,6.518303784514901,0.0,21.35480223427916,pr
192,6.313549901128638,0.0,22.10099872782884,pr
193,8.666572950734048,0.0,28.219140063902767,pr
194,8.349720429394642,0.0,38.32929398159232,pr
195,5.373291039986888,0.0,19.90128774701343,pr
196,9.394776440294931,0.0,44.008000248145436,pr
197,8.014737320651479,0.0,29.060145380012795,pr
198,9.712225040543235,0.0,29.711833255760855,pr
199,9.95883986614664,0.0,31.54207760737847,pr
200,8.801685608584002,0.0,31.454673208469256,pr
201,8.798269410465734,0.0,39.2666055914817,pr
202,9.491093079861452,0.0,25.927918813566226,pr
203,12.838163155777284,0.0,36.813249586694475,pr
204,11.73164873448564,0.0,42.127317972678924,pr
205,10.857917075042147,0.0,45.45640669011657,pr
206,11.200493761834869,0.0,30.452285598862616,pr
207,11.618905708193726,0.0,52.93346832521464,pr
208,9.687078776949113,0.0,28.16155615311726,pr
209,14.691739753639906,0.0,42.103042370198146,pr
210,15.330233459806115,0.0,43.79134898850008,pr
211,13.793328253204168,0.0,53.16480543590553,pr
212,12.36411007665895,0.0,45.24137163820786,pr
213,11.919370893661478,0.0,52.482729812159384,pr
214,9.689200654640304,0.0,33.041152231973534,pr
215,12.947333109215887,0.0,30.709202447651894,pr
216,9.985673973315444,0.0,31.33446290162968,pr
217,10.012770327807981,0.0,46.596477338061675,pr
218,10.556893763254209,0.0,34.25796504918574,pr
219,8.723920622513438,0.0,29.354603581541152,pr
220,10.78110349989301,0.0,30.38192556785331,pr
221,13.243936695813145,0.0,38.202057352518764,pr
222,12.215710291878418,0.0,41.59412742817752,pr
