day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.07523232696874317,0.0,1.9912033150667903,pr
147,0.4874503183381894,0.0,5.187173384553524,pr
148,0.21082834241112386,0.0,5.127876383135734,pr
149,0.15731166290818552,0.0,2.6475114584099706,pr
150,1.4515085193872523,0.0,16.476700251873712,pr
151,0.9623999938489483,0.0,14.693094188007217,pr
152,0.9920619165845349,0.0,20.218208522823733,pr
153,1.5614576120995298,0.0,15.904755376346955,pr
154,1.8095952022934294,0.0,26.57818856032735,pr
155,1.5299527433039453,0.0,15.580757409224091,pr
156,0.5846513401024749,0.0,5.219203296204253,pr
157,1.2277455921017169,0.0,14.48525039691752,pr
158,1.9658403264767712,0.0,18.162327648665237,pr
159,0.8366625590313512,0.0,17.955690424162047,pr
160,2.8610902883136107,0.0,25.097831005604633,pr
161,0.794706714184819,0.0,13.136160354425376,pr
162,1.620482601626907,0.0,18.710684843575944,pr
163,1.916591233601417,0.0,18.163610294178962,pr
164,4.459526901424541,0.0,23.509686431979485,pr
165,2.753107023127676,0.0,24.11044549261643,pr
166,3.404252568442901,0.0,24.52754373912021,pr
167,3.943357035335222,0.0,23.34472172158466,pr
168,4.243827017450938,0.0,28.091715176203476,pr
169,1.353179048720549,0.0,20.618207195869573,pr
170,2.0075373080220844,0.0,20.53356064497316,pr
171,3.4977177953132212,0.0,30.93559605355676,pr
172,4.491148617946058,0.0,23.84051849913755,pr
173,2.4705302059139598,0.0,22.255651888493173,pr
174,3.139579296320292,0.0,24.242148054908103,pr
175,2.418303931530497,0.0,19.91012974931483,pr
176,2.238271332816749,0.0,16.691761055479777,pr
177,2.1844523322105993,0.0,20.06242202533568,pr
178,2.0702775629705568,0.0,21.70700919682717,pr
179,4.0182490659382335,0.0,20.25100845444395,pr
180,2.3940178729203487,0.0,20.102961991418443,pr
181,6.412357323440238,0.0,29.583197321751523,pr
182,3.3082980098087558,0.0,24.688416395013594,pr
183,2.1449072513975547,0.0,17.249467203740313,pr
184,4.017267144268806,0.0,27.373131652649878,pr
185,4.728201361275728,0.0,24.815403537285864,pr
186,6.545562365084096,0.0,26.575944701433276,pr
187,4.875850785134551,0.0,22.438460125745365,pr
188,6.448190598410827,0.0,28.58926412303163,pr
189,6.036354186664822,0.0,27.309257142779575,pr
190,6.661157507161527,0.0,28.751081798220156,pr
191,7.867757712096388,0.0,26.148694850117877,pr
192,6.833129155716484,0.0,31.677794252193422,pr
193,5.3430478489284745,0.0,23.65037498474364,pr
194,5.771653634462013,0.0,28.624374130681833,pr
195,7.352476369335412,0.0,35.95893865701196,pr
196,9.411378190136654,0.0,31.01047891329424,pr
197,9.648706013858815,0.0,49.17721087608526,pr
198,9.560509607040824,0.0,39.82547943641713,pr
199,9.761968570937437,0.0,46.34255286630545,pr
200,10.03245019733524,0.0,41.2113262844392,pr
201,10.083916919025068,0.0,29.269920275946788,pr
202,10.39118236613164,0.0,34.492717080413904,pr
203,11.107205277925468,0.0,55.9292579469886,pr
204,11.473221474225133,0.0,32.356925641872934,pr
205,10.858207443694997,0.0,48.16977193927755,pr
206,11.165494955468034,0.0,32.05076234190856,pr
207,9.825403251837669,0.0,58.36120231644292,pr
208,6.819401135100195,0.0,35.187494794064456,pr
209,10.378183658221102,0.0,35.45870923723911,pr
210,11.36129856836263,0.0,40.874565232528234,pr
211,14.244780115186499,0.0,34.8342956975125,pr
212,15.836822503816904,0.0,41.7755570512906,pr
213,11.581004052045087,0.0,43.195785307782565,pr
214,10.43183394043386,0.0,33.85018867021085,pr
215,12.682010391961393,0.0,43.69304746101367,pr
216,15.249823568955934,0.0,45.66345172985199,pr
217,9.798249643175687,0.0,37.08769360097196,pr
218,12.425889216202064,0.0,63.78092908477837,pr
219,10.909634015876817,0.0,32.59524921623214,pr
220,10.971860479597693,0.0,39.050783569756824,pr
221,10.303371153444608,0.0,38.30149046908373,pr
222,13.593953821686755,0.0,40.12009420179421,pr
