day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.02297687527958746,0.0,0.32838321164687645,pr
146,0.05430659050529578,0.0,0.9340305925434222,pr
147,0.2245864592817333,0.0,4.517068623681553,pr
148,3.2576963314434604e-08,0.0,7.471408929038414e-07,pr
149,0.000379686590920459,0.0,0.011390172107894614,pr
150,0.011711073049636578,0.0,0.18253535008625477,pr
151,0.5003898316934071,0.0,14.92661775216736,pr
152,0.07794518098842472,0.0,1.806715201382758,pr
153,0.990151231964512,0.0,18.353678612038493,pr
154,0.2974495167726908,0.0,6.008245816337876,pr
155,0.0060913384213708965,0.0,0.1679056315424532,pr
156,0.001682644494139466,0.0,0.05047868457950244,pr
157,0.17308618821598187,0.0,4.376534741529686,pr
158,0.11221822101782183,0.0,2.6436945701464665,pr
159,0.24122471079109156,0.0,3.1638145697321196,pr
160,0.030365400960086063,0.0,0.6324380898149684,pr
161,0.05122588979333104,0.0,1.5334484465711284,pr
162,0.12058794633890293,0.0,2.7054856725858136,pr
163,0.9795569112375182,0.0,18.65943869617273,pr
164,0.3004642519039387,0.0,4.784217898850329,pr
165,0.36755814270723813,0.0,7.05466936526345,pr
166,0.866911631882111,0.0,8.716987413191413,pr
167,1.6603514990018027,0.0,13.43052854645066,pr
168,1.873279375284061,0.0,24.062055620023386,pr
169,0.7855535615075045,0.0,15.825401852190305,pr
170,0.6211274473373665,0.0,11.491090223712993,pr
171,2.844231860179438,0.0,27.25157344218553,pr
172,1.4385440293605076,0.0,18.02159291585824,pr
173,2.3056840707524526,0.0,23.794062857522505,pr
174,1.2773068787489985,0.0,18.14472151302105,pr
175,1.9282246426333536,0.0,19.373644116398612,pr
176,2.9017817631535534,0.0,22.934222821336167,pr
177,2.126479600094506,0.0,14.904484589974198,pr
178,2.13705975198603,0.0,30.358651003923338,pr
179,3.487132389470868,0.0,40.667699375868864,pr
180,2.411932757401134,0.0,19.78150091659347,pr
181,1.3178541991690278,0.0,18.0563024160093,pr
182,1.8436089999922574,0.0,16.691159731153856,pr
183,3.1296225565387723,0.0,29.37267819706837,pr
184,3.368953135355791,0.0,42.31767820515149,pr
185,2.316861816786012,0.0,14.975572878029197,pr
186,2.196846148787273,0.0,19.327390408410917,pr
187,2.470333675809162,0.0,25.041282988799196,pr
188,5.505550834055949,0.0,48.79844153519872,pr
189,8.498612331996133,0.0,36.238753110175374,pr
190,7.551823245660459,0.0,27.43621757292931,pr
191,4.3772278365293324,0.0,18.584053205445034,pr
192,7.345674876080853,0.0,21.220717804645847,pr
193,9.735357010725732,0.0,45.550621042747856,pr
194,6.297162984127766,0.0,27.463475884225527,pr
195,9.242847279373992,0.0,75.60005144626027,pr
196,7.443338199898508,0.0,43.93023282570092,pr
197,5.938552831882647,0.0,36.77466631200171,pr
198,10.924702685130494,0.0,47.398890450519595,pr
199,9.138136585777762,0.0,45.76930935428419,pr
200,15.4780938195626,0.0,53.90026928661183,pr
201,13.201590640604023,0.0,32.94564455601208,pr
202,7.813064444459091,0.0,20.174065405464134,pr
203,10.265491317188527,0.0,43.50522353705446,pr
204,9.410684934110334,0.0,28.551887765417035,pr
205,7.428598270773351,0.0,21.994030284706472,pr
206,11.352592465875082,0.0,45.872440775796385,pr
207,10.329643337042675,0.0,30.628994480193885,pr
208,10.888526912001142,0.0,42.11609564048331,pr
209,12.533039008914665,0.0,56.327113505938975,pr
210,10.669843930262838,0.0,35.9736380272906,pr
211,15.504670115314218,0.0,81.07833434439581,pr
212,9.879592018774996,0.0,42.726070630561736,pr
213,9.355710422459143,0.0,42.35647089489926,pr
214,12.544112327354869,0.0,57.15970528420099,pr
215,10.283922321766429,0.0,35.23901798006722,pr
216,12.5294675601802,0.0,44.35279279063499,pr
217,8.436900744025813,0.0,62.14838743551328,pr
218,7.274207257442204,0.0,32.832673262730346,pr
219,4.830102225359264,0.0,25.820598030502524,pr
220,10.470199377234852,0.0,47.36893958016477,pr
