day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.028191708591457563,0.0,0.8457512577437268,pr
145,0.18137482004893038,0.0,3.7414302160549866,pr
146,0.24933433744145653,0.0,3.1188632356122716,pr
147,0.28095544818923995,0.0,5.558573757553117,pr
148,0.11387934129136097,0.0,3.0695629175106975,pr
149,1.383560785640311,0.0,14.650077586796877,pr
150,1.1819142008346357,0.0,17.46456505085475,pr
151,2.002802437069719,0.0,19.041568311046415,pr
152,2.061975064527321,0.0,15.320530805729659,pr
153,2.641907614218851,0.0,23.76151508759551,pr
154,2.437290061626899,0.0,20.50333784137322,pr
155,3.0337796853957477,0.0,32.682810610296045,pr
156,1.6392825895869467,0.0,24.86967011368007,pr
157,2.741668442805086,0.0,21.783773747497634,pr
158,2.3636301355639437,0.0,27.095152261327414,pr
159,1.7877004966997925,0.0,19.49810317073354,pr
160,2.4482756620246287,0.0,21.393623658510666,pr
161,1.702641725622948,0.0,19.69434781999883,pr
162,3.6030790167708604,0.0,20.172269154097425,pr
163,2.9786953848474895,0.0,18.1232281454124,pr
164,3.3898418582549263,0.0,23.387160374121063,pr
165,3.960003650199918,0.0,22.432577943025294,pr
166,2.588131912442114,0.0,19.81519819706612,pr
167,3.322110486739758,0.0,23.251626832956575,pr
168,4.421322352740632,0.0,25.097575801758534,pr
169,3.2685329953319515,0.0,35.909773883137014,pr
170,4.68214746780653,0.0,26.089405157335346,pr
171,4.326785235080345,0.0,22.94006501911855,pr
172,3.3399649310630517,0.0,20.15226994780313,pr
173,5.862715018072297,0.0,27.652628965228626,pr
174,4.630801760472888,0.0,23.527728959165305,pr
175,2.274211991430596,0.0,19.58015210226527,pr
176,2.3800137906629635,0.0,23.905511258168946,pr
177,1.640452085428213,0.0,24.166528424703017,pr
178,4.078974953779842,0.0,24.75759984592121,pr
179,2.795262529205684,0.0,18.933374278954556,pr
180,4.286709977160417,0.0,23.34084017792125,pr
181,1.7358950978617613,0.0,24.219925886211552,pr
182,2.024845553699102,0.0,15.062594790401908,pr
183,4.326939788831604,0.0,20.981353633538337,pr
184,7.278076748439127,0.0,25.83030026910389,pr
185,6.358303088300581,0.0,24.39618130002511,pr
186,7.099524876782316,0.0,23.789313360273656,pr
187,5.831567136043564,0.0,24.615789783387058,pr
188,5.829461860248687,0.0,21.485812424589763,pr
189,5.853686899807198,0.0,28.999321559374646,pr
190,7.91618617785686,0.0,24.862672517688036,pr
191,7.889849484424002,0.0,26.38615156883859,pr
192,7.7465953553606575,0.0,27.322964567351747,pr
193,9.333815401315231,0.0,44.97827003378251,pr
194,8.353188771319491,0.0,33.32422479333718,pr
195,7.099379877073445,0.0,26.361750068418882,pr
196,10.72734180411578,0.0,33.57175955870641,pr
197,11.902722456999305,0.0,49.47269430711281,pr
198,11.58477246216633,0.0,38.87045595026005,pr
199,11.685654140475133,0.0,45.26989309059358,pr
200,10.791043991704088,0.0,48.25933793587084,pr
201,13.706956785843712,0.0,44.901785349616404,pr
202,13.047122365625093,0.0,53.855611239143606,pr
203,11.134447586477341,0.0,35.7801478618857,pr
204,11.454308632766603,0.0,49.83854298391535,pr
205,12.438789896821456,0.0,31.978659878661507,pr
206,11.052684238112871,0.0,39.891031132596446,pr
207,14.147818937329568,0.0,43.52512221046197,pr
208,13.027992172720671,0.0,47.72301613958725,pr
209,11.283335513352608,0.0,33.82838034609805,pr
210,9.1333575919673,0.0,27.37706065853655,pr
211,12.127649836081487,0.0,34.56389866628756,pr
212,11.481024734853653,0.0,43.48867683189102,pr
213,15.742024765210965,0.0,40.71980667903271,pr
214,8.567811090730522,0.0,28.841977908229097,pr
215,9.040144497777815,0.0,36.30046800921934,pr
216,11.059560781542698,0.0,34.89312785416624,pr
217,12.43084571215316,0.0,42.23057241808372,pr
218,10.23184867255524,0.0,33.64299780043504,pr
219,14.899133867949896,0.0,103.76491414531495,pr
220,15.323717549891205,0.0,49.0164692934604,pr
221,11.780679011511738,0.0,45.98293860274072,pr
