day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.039761775000180515,0.0,1.030234618274867,pr
145,0.15287897697060673,0.0,4.586369309118202,pr
146,0.13952841215111877,0.0,2.693669145958916,pr
147,0.13427505495715084,0.0,2.446369241354445,pr
148,0.3549162052186196,0.0,4.6286975513258835,pr
149,0.8430559378680919,0.0,11.588664843418465,pr
150,0.818654744531974,0.0,12.749731371293963,pr
151,2.2317507480633916,0.0,21.80429147332607,pr
152,2.050136021118099,0.0,22.53229743673306,pr
153,1.5893819465056522,0.0,18.635001157732372,pr
154,1.750573422228755,0.0,16.352990338096507,pr
155,2.5705186772627955,0.0,18.695077364161893,pr
156,1.0855171367910939,0.0,13.265783461402677,pr
157,2.2941592659160173,0.0,16.580310485131402,pr
158,1.4934891664887984,0.0,12.054982945486003,pr
159,2.393413407566131,0.0,23.82668709282237,pr
160,2.0059867741753,0.0,11.759203482493383,pr
161,1.3411773361055859,0.0,24.87338633186738,pr
162,2.4064460119138724,0.0,19.291339396511674,pr
163,1.6517623060024922,0.0,12.740270856322782,pr
164,2.3643960294380357,0.0,18.122954742520413,pr
165,1.1698857849148276,0.0,15.03795845682312,pr
166,1.3779006690820406,0.0,18.027314658816422,pr
167,2.489838096862395,0.0,17.70119587516723,pr
168,2.254658337810099,0.0,14.322632826708888,pr
169,2.407590063603282,0.0,30.575443066995508,pr
170,4.121932616214854,0.0,21.111444444201467,pr
171,5.9282054338227885,0.0,32.65738159580139,pr
172,4.5875713697326885,0.0,23.504978309654405,pr
173,3.2637779374812372,0.0,20.47006521404135,pr
174,3.6315333056019257,0.0,16.32209323325773,pr
175,2.2106608665738525,0.0,15.811544357206541,pr
176,1.8125706270948247,0.0,14.673602720456843,pr
177,3.3278608761441766,0.0,22.80812284744344,pr
178,6.065504238071783,0.0,32.79678376839351,pr
179,4.056499229853582,0.0,20.730684090644903,pr
180,3.150194350329693,0.0,16.03087938303508,pr
181,3.109933714550682,0.0,19.220915449448054,pr
182,3.9704351265667657,0.0,21.12453561906713,pr
183,4.727325171768081,0.0,24.240635219088915,pr
184,3.823350955228362,0.0,18.65048735607776,pr
185,8.82805520350275,0.0,31.91810509631404,pr
186,3.8663026882378517,0.0,18.747678630825224,pr
187,4.6261187999210325,0.0,22.16818644132174,pr
188,8.207722579233318,0.0,27.37055068405462,pr
189,6.448085829465653,0.0,27.220782887751326,pr
190,5.887316841449713,0.0,28.333686738986348,pr
191,7.112963824749893,0.0,22.427356569541917,pr
192,5.838402493969072,0.0,20.881181596498166,pr
193,8.17538136884853,0.0,27.81512254144057,pr
194,6.384096245626836,0.0,32.127525064467534,pr
195,9.31588053493567,0.0,30.525311390588097,pr
196,5.820538409824882,0.0,37.67545038804176,pr
197,12.663637826939775,0.0,44.33115451321348,pr
198,12.501281789851596,0.0,34.314969383709226,pr
199,9.325796405420478,0.0,49.99478251534373,pr
200,9.343801296187115,0.0,39.92280410249038,pr
201,11.364736380988267,0.0,57.04222573888939,pr
202,10.46544416682659,0.0,52.538009088067234,pr
203,13.801525476447425,0.0,42.29827003113824,pr
204,14.323233646957137,0.0,61.95342095503407,pr
205,11.113875766098092,0.0,43.809442650870544,pr
206,8.66949805671006,0.0,34.952759696323525,pr
207,9.547743605928435,0.0,26.292574506416788,pr
208,15.000061697946785,0.0,43.56938928604462,pr
209,12.20063316876134,0.0,54.41444061882987,pr
210,9.174643077348966,0.0,39.986024961665564,pr
211,15.222790048564116,0.0,33.95969248921172,pr
212,15.611598840584739,0.0,43.360252802556396,pr
213,13.691431892325605,0.0,45.118345316876365,pr
214,9.264046856710202,0.0,31.446549106464698,pr
215,12.2586727459239,0.0,42.65437558573823,pr
216,7.662872166134418,0.0,51.594608364674734,pr
217,9.357945185986072,0.0,40.5325311959567,pr
218,6.876526990618926,0.0,29.788720935585406,pr
219,13.058283109533669,0.0,42.98904218502151,pr
220,13.320250459532812,0.0,39.71570029582826,pr
221,12.227064707580285,0.0,40.2933378269174,pr
