day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.01088989743042562,0.0,0.3266969229127686,pr
145,0.0,0.0,0.0,pr
146,0.24592936571413232,0.0,3.3268428288908694,pr
147,0.19416095003615044,0.0,3.1190440314805765,pr
148,0.26243946036188465,0.0,3.3869942745993344,pr
149,0.6151655676592632,0.0,13.356981000454075,pr
150,0.5085998093632206,0.0,7.16578209774828,pr
151,0.6589026481333,0.0,14.259866204567947,pr
152,1.3698363171386632,0.0,11.949085193417305,pr
153,1.5118433744611262,0.0,24.782078989045786,pr
154,1.4748431058780487,0.0,18.2671013383663,pr
155,0.7686238358020842,0.0,13.530863609274135,pr
156,1.9245702915560778,0.0,27.45914800694042,pr
157,3.2441276082150114,0.0,30.80689383551211,pr
158,0.8245223947587897,0.0,13.743619891582421,pr
159,0.8182889169794199,0.0,9.26616177602376,pr
160,1.2789891401182374,0.0,20.764681095348774,pr
161,0.8802808269785884,0.0,9.508475254968323,pr
162,1.4829271457441588,0.0,18.432939009257066,pr
163,2.5151715025809174,0.0,21.64443142844213,pr
164,5.172486864956352,0.0,34.752391386046476,pr
165,2.6705880139250544,0.0,17.8946236082646,pr
166,1.9845100834812213,0.0,20.952809481275406,pr
167,1.9624750836228917,0.0,20.60449059323202,pr
168,2.165646488435273,0.0,17.953759432445562,pr
169,1.66359481067861,0.0,7.561235103065045,pr
170,3.103675921363712,0.0,15.91898948884093,pr
171,3.91234960260334,0.0,18.733588029674394,pr
172,4.75252488409376,0.0,21.53371576863535,pr
173,2.815293999624669,0.0,24.250174339533828,pr
174,2.133859617754364,0.0,14.77219645650549,pr
175,1.1411368581507189,0.0,13.672810363586114,pr
176,2.6572012487991494,0.0,15.595284374613064,pr
177,3.022069449522774,0.0,15.185016444762255,pr
178,6.199827346662162,0.0,31.12180779709738,pr
179,2.395698921341716,0.0,18.057819969019363,pr
180,9.618397269696798,0.0,54.831132453796094,pr
181,1.8513699497725573,0.0,11.906173794229668,pr
182,2.8054788656198557,0.0,15.010466288186443,pr
183,4.104404871553728,0.0,20.575713758851588,pr
184,6.056542504849864,0.0,31.231881125092414,pr
185,2.4310495461892363,0.0,12.347858912270175,pr
186,4.596078894030615,0.0,28.652549346752508,pr
187,4.359815435383855,0.0,22.47222735694305,pr
188,4.927025116570253,0.0,17.213662521406548,pr
189,6.735730374469002,0.0,35.17069940182872,pr
190,9.621697928565482,0.0,30.58533311939753,pr
191,7.966276235649583,0.0,27.889302348959987,pr
192,6.033815929701077,0.0,22.33828422901853,pr
193,8.562562322922226,0.0,28.331011009595425,pr
194,5.947538611019026,0.0,16.15189187579321,pr
195,10.698838852241092,0.0,33.31409272507094,pr
196,12.698326184584776,0.0,43.82368553657343,pr
197,11.645790505954066,0.0,61.92845984856003,pr
198,12.772019677030588,0.0,64.57204072588785,pr
199,11.271029796747912,0.0,47.44038474826932,pr
200,10.295695670998786,0.0,92.20019796045796,pr
201,8.267467744032668,0.0,50.56034884495333,pr
202,11.316623972148152,0.0,27.176092403464622,pr
203,8.885567336176889,0.0,21.929429511360567,pr
204,9.557776052054662,0.0,26.454552227599724,pr
205,8.431439736673433,0.0,30.416536221539094,pr
206,8.355860228114391,0.0,23.39126981459236,pr
207,6.919761325632002,0.0,20.608089242986285,pr
208,11.146612387232903,0.0,29.91774286671159,pr
209,12.486533543103034,0.0,30.957828258295923,pr
210,8.274882749710459,0.0,34.0025908411885,pr
211,15.16623501869468,0.0,55.43526139982632,pr
212,12.650243582669914,0.0,47.49610904220105,pr
213,13.1791813520895,0.0,50.27634165784892,pr
214,12.872944369638809,0.0,47.549666070647305,pr
215,9.742378803716853,0.0,28.27866260995908,pr
216,13.151071885218444,0.0,55.74309829128354,pr
217,10.182526681873801,0.0,46.49942624581365,pr
218,14.811363797240585,0.0,56.8916459164248,pr
219,8.204407286450616,0.0,40.27387569112005,pr
220,12.340994002705603,0.0,48.44864617827479,pr
221,11.934489999298675,0.0,43.57778175013495,pr
