day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.011811289781558069,0.0,0.35433869344674207,pr
146,0.2025065587494251,0.0,6.075196762482753,pr
147,0.0036484752067406606,0.0,0.10945425620221982,pr
148,0.13493406971571162,0.0,4.048022091471348,pr
149,0.4587238866782364,0.0,10.658463522978895,pr
150,0.5352280254280651,0.0,10.371627897550663,pr
151,0.31042933342022444,0.0,7.961667246237283,pr
152,0.9534954491631741,0.0,19.04366640800458,pr
153,2.300531289334166,0.0,24.07450992328896,pr
154,2.1036565975385506,0.0,25.91222309469606,pr
155,1.08867498059532,0.0,16.81317088374016,pr
156,1.5493095034770363,0.0,30.078196601886095,pr
157,1.5894258653147688,0.0,22.417968089035657,pr
158,1.6088713675287136,0.0,37.07058697045303,pr
159,0.5278130994261235,0.0,11.681839067374808,pr
160,1.1770237524411062,0.0,12.116838665392024,pr
161,1.7232206735605116,0.0,18.426727249297944,pr
162,1.1484303277748187,0.0,11.338029761169835,pr
163,1.9659492248678494,0.0,19.05245593414761,pr
164,1.6373798037253224,0.0,14.488168744291661,pr
165,0.8667006044864558,0.0,8.387711374679618,pr
166,2.227659844911185,0.0,18.47698074795001,pr
167,1.857891640426366,0.0,15.801008534004815,pr
168,1.367777207440748,0.0,20.134670254763563,pr
169,2.805960940928991,0.0,18.216784369752343,pr
170,2.8765659768044665,0.0,13.479803540270074,pr
171,6.718710619899307,0.0,26.674794001483686,pr
172,5.4059007516728075,0.0,32.60151916843024,pr
173,5.4446031301933,0.0,40.56717689790378,pr
174,3.487019972303721,0.0,18.042922726658755,pr
175,5.1096116781062415,0.0,30.31195110385957,pr
176,3.791130168945062,0.0,27.5882518103947,pr
177,2.6584759154236206,0.0,28.00977174955169,pr
178,2.0317290017938467,0.0,23.883645698320976,pr
179,2.7943537801865213,0.0,19.256261688322226,pr
180,2.70455730265518,0.0,15.308099462351313,pr
181,1.7893672419151045,0.0,20.737279718817085,pr
182,1.8660933250147154,0.0,18.914558365246833,pr
183,4.25615869382303,0.0,18.442906563886073,pr
184,2.3552150554074216,0.0,16.17916425944781,pr
185,1.3109729126485277,0.0,10.996268508211557,pr
186,3.4590160072560687,0.0,24.948211142716758,pr
187,5.821428800347402,0.0,19.714972466843076,pr
188,5.871302340160441,0.0,33.5320429667087,pr
189,5.849125728155233,0.0,27.4790152355699,pr
190,8.072992280079616,0.0,27.860805706207817,pr
191,5.724985773622189,0.0,23.739499420982625,pr
192,8.446669485652587,0.0,36.25456702887906,pr
193,10.52989897435179,0.0,43.97696503069104,pr
194,7.466460496908602,0.0,32.435952823145115,pr
195,8.886264261199267,0.0,46.46501437725922,pr
196,11.362711151081507,0.0,48.050351865002845,pr
197,9.583240961170794,0.0,38.02031999804125,pr
198,10.810664508877016,0.0,46.644405093343785,pr
199,10.144183124207789,0.0,34.84715704616031,pr
200,15.14502155385418,0.0,60.1788198203942,pr
201,8.437071703211174,0.0,24.854757178010505,pr
202,14.232230502873717,0.0,32.648726747802165,pr
203,9.259008337952412,0.0,33.616966818054664,pr
204,13.876103695134764,0.0,29.00383191902831,pr
205,16.81182827238172,0.0,73.15490284554289,pr
206,13.933843760160425,0.0,52.45267887289041,pr
207,8.692341509267473,0.0,25.66979585954401,pr
208,11.941192049591628,0.0,50.136765003639574,pr
209,10.425516423871525,0.0,27.30845915414916,pr
210,9.425408502619943,0.0,38.24291403872348,pr
211,12.222178565223064,0.0,39.69511591598352,pr
212,14.492427619961996,0.0,51.50559260610515,pr
213,16.761359079014262,0.0,64.06874449491778,pr
214,8.54607480630998,0.0,23.42133111048251,pr
215,10.99078227177845,0.0,35.92591031983187,pr
216,10.052722558424021,0.0,35.5953761311996,pr
217,9.316610480045677,0.0,38.78743206612227,pr
218,9.957716695364347,0.0,40.15880505195633,pr
219,13.206321077082004,0.0,50.24433437207406,pr
220,12.79374754912401,0.0,62.12457059837728,pr
221,8.239857382429417,0.0,26.632594186254337,pr
